run_id,phase,model,seed,MAX_CANDS,user,sub_context,selected_kws,kw_n,ctx_sz,candidate_size,rank,item,is_target,hit_count,matched_kws,in_user_history,neg_rating_norm,s_cbf_raw,s_cf_raw,s_cbf_norm,s_cf_norm,s_hybrid,xai_type,reason_th
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล10,การเผยแพร่วัฒนธรรมในประเทศ,พระยา|มารีศ|กวางทอง|อุบาย,4,108,50,5,ฟ้อนมาลัย,0,0,,0,0.0,0.7750963568687439,0.03173984959721565,0.7075791954994202,0.3749295771121979,0.05157962441444397,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล10,การเผยแพร่วัฒนธรรมในประเทศ,พระยา|มารีศ|กวางทอง|อุบาย,4,108,50,6,กลองสะบัดชัย,0,0,,1,0.0,0.7650653123855591,0.032006338238716125,0.5954926609992981,0.37667277455329895,0.04951690882444382,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล10,การเผยแพร่วัฒนธรรมในประเทศ,พระยา|มารีศ|กวางทอง|อุบาย,4,108,50,7,การแสดงโขนเรื่องรามเกียรติ์ ตอน สามจับ,0,1,อุบาย,0,0.0,0.7504613399505615,0.06552311033010483,0.4323083758354187,0.5959163904190063,0.048199769109487534,Context-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล10,การเผยแพร่วัฒนธรรมในประเทศ,พระยา|มารีศ|กวางทอง|อุบาย,4,108,50,8,การแสดงโขนเรื่องรามเกียรติ์ ตอน สุครีพถอนต้นรัง,0,1,อุบาย,0,0.0,0.7385653257369995,0.09788291901350021,0.299382746219635,0.80759197473526,0.0479302816092968,CF-dominant,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล10,การเผยแพร่วัฒนธรรมในประเทศ,พระยา|มารีศ|กวางทอง|อุบาย,4,108,50,9,นบนที,0,0,,0,0.0,0.7680163383483887,0.02307632379233837,0.628467321395874,0.31825876235961914,0.0479302816092968,Semantic-only,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล10,การเผยแพร่วัฒนธรรมในประเทศ,พระยา|มารีศ|กวางทอง|อุบาย,4,108,50,10,ฉุยฉายเบญกาย,0,1,อุบาย,0,0.0,0.7422968149185181,0.07011625915765762,0.3410782516002655,0.6259616017341614,0.04564102739095688,CF-dominant,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล11,งานเปิดบริษัท,นักษัตร|ปกป้อง|กระบวนท่ารำ,3,47,47,1,นักษัตร,1,3,นักษัตร|กระบวนท่ารำ|ปกป้อง,1,0.0,0.860505223274231,0.1002245545387268,1.0,0.9890729188919067,0.0635080635547638,Balanced,แนะนำภายในบริบท งานเปิดบริษัท และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล11,งานเปิดบริษัท,นักษัตร|ปกป้อง|กระบวนท่ารำ,3,47,47,2,ตะกล้อล้อท่า,0,1,กระบวนท่ารำ,1,0.0,0.7842485904693604,0.10143794119358063,0.31949204206466675,1.0,0.05725806578993797,CF-dominant,แนะนำภายในบริบท งานเปิดบริษัท และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล11,งานเปิดบริษัท,นักษัตร|ปกป้อง|กระบวนท่ารำ,3,47,47,3,ระบำดาวดึงส์,0,0,,0,0.0,0.7907729148864746,0.016473418101668358,0.3777145743370056,0.23485827445983887,0.04951690882444382,Context-only,แนะนำภายในบริบท งานเปิดบริษัท
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล11,งานเปิดบริษัท,นักษัตร|ปกป้อง|กระบวนท่ารำ,3,47,47,4,ระบำชาวนา,0,0,,0,0.0,0.7770459651947021,0.021770121529698372,0.25521641969680786,0.28255733847618103,0.04880952462553978,Context-only,แนะนำภายในบริบท งานเปิดบริษัท
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล11,งานเปิดบริษัท,นักษัตร|ปกป้อง|กระบวนท่ารำ,3,47,47,5,หนุมานจับนางสุพรรณมัจฉา,0,1,กระบวนท่ารำ,0,0.0,0.764596700668335,0.09764006733894348,0.14412018656730652,0.965798556804657,0.04725218191742897,CF-dominant,แนะนำภายในบริบท งานเปิดบริษัท และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล11,งานเปิดบริษัท,นักษัตร|ปกป้อง|กระบวนท่ารำ,3,47,47,6,รำซัดชาตรี,0,0,,0,0.0,0.7845168113708496,0.016349826008081436,0.3218856453895569,0.2337452620267868,0.046474359929561615,Context-only,แนะนำภายในบริบท งานเปิดบริษัท
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล11,งานเปิดบริษัท,นักษัตร|ปกป้อง|กระบวนท่ารำ,3,47,47,7,รำประเลง,0,0,,0,0.0,0.8179083466529846,-0.003656562650576234,0.6198689341545105,0.05357920750975609,0.045334506779909134,Semantic-only,แนะนำภายในบริบท งานเปิดบริษัท แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล11,งานเปิดบริษัท,นักษัตร|ปกป้อง|กระบวนท่ารำ,3,47,47,8,นาฏยมวยไทย,0,0,,0,0.0,0.8043454885482788,0.0010445297230035067,0.49883511662483215,0.09591454267501831,0.04479578509926796,Context-only,แนะนำภายในบริบท งานเปิดบริษัท
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล11,งานเปิดบริษัท,นักษัตร|ปกป้อง|กระบวนท่ารำ,3,47,47,9,ฟ้อนมาลัย,0,0,,1,0.0,0.7667884826660156,0.029496781527996063,0.16367948055267334,0.3521392047405243,0.044570885598659515,Context-only,แนะนำภายในบริบท งานเปิดบริษัท
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล11,งานเปิดบริษัท,นักษัตร|ปกป้อง|กระบวนท่ารำ,3,47,47,10,ฟ้อนผาง,0,0,,1,0.0,0.7744517922401428,0.017269810661673546,0.23206622898578644,0.24203012883663177,0.04396135360002518,Context-only,แนะนำภายในบริบท งานเปิดบริษัท
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล12,การเผยแพร่วัฒนธรรมในประเทศ,ต่อสู้|ภาคเหนือ|ล้านนา,3,108,50,1,กลองสะบัดชัย,0,2,ภาคเหนือ|ล้านนา,0,0.0,0.7852762937545776,0.10722444951534271,0.978060245513916,1.0,0.0635080635547638,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล12,การเผยแพร่วัฒนธรรมในประเทศ,ต่อสู้|ภาคเหนือ|ล้านนา,3,108,50,2,ฟ้อนเจิง,1,3,ภาคเหนือ|ต่อสู้|ล้านนา,0,0.0,0.7871906757354736,0.09827449917793274,1.0,0.9303277730941772,0.06082949414849281,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล12,การเผยแพร่วัฒนธรรมในประเทศ,ต่อสู้|ภาคเหนือ|ล้านนา,3,108,50,3,ฟ้อนเล็บ,0,1,ภาคเหนือ,0,0.0,0.7622146010398865,0.10719253867864609,0.7137621641159058,0.999751627445221,0.05756578966975212,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล12,การเผยแพร่วัฒนธรรมในประเทศ,ต่อสู้|ภาคเหนือ|ล้านนา,3,108,50,4,ฟ้อนผาง,0,2,ภาคเหนือ|ล้านนา,0,0.0,0.7794493436813354,0.09372880309820175,0.911280632019043,0.8949411511421204,0.0566188208758831,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล12,การเผยแพร่วัฒนธรรมในประเทศ,ต่อสู้|ภาคเหนือ|ล้านนา,3,108,50,5,ฟ้อนสาวไหม,0,1,ภาคเหนือ,0,0.0,0.7662032246589661,0.09419535100460052,0.7594737410545349,0.8985730409622192,0.05480480566620827,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล12,การเผยแพร่วัฒนธรรมในประเทศ,ต่อสู้|ภาคเหนือ|ล้านนา,3,108,50,6,ชาวดอย,0,1,ภาคเหนือ,0,0.0,0.7571178078651428,0.10324396193027496,0.6553504467010498,0.9690133333206177,0.054693274199962616,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล12,การเผยแพร่วัฒนธรรมในประเทศ,ต่อสู้|ภาคเหนือ|ล้านนา,3,108,50,7,ฟ้อนที,0,1,ภาคเหนือ,0,0.0,0.7736068367958069,0.08839160203933716,0.844322681427002,0.8533928990364075,0.05266757681965828,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล12,การเผยแพร่วัฒนธรรมในประเทศ,ต่อสู้|ภาคเหนือ|ล้านนา,3,108,50,8,ฟ้อนเทียน,0,1,ภาคเหนือ,0,0.0,0.7564429640769958,0.10306191444396973,0.647616446018219,0.9675961136817932,0.0521390363574028,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล12,การเผยแพร่วัฒนธรรมในประเทศ,ต่อสู้|ภาคเหนือ|ล้านนา,3,108,50,9,ฟ้อนขันดอก,0,2,ภาคเหนือ|ล้านนา,0,0.0,0.757908821105957,0.08584185689687729,0.6644158363342285,0.8335440754890442,0.04772727191448212,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล12,การเผยแพร่วัฒนธรรมในประเทศ,ต่อสู้|ภาคเหนือ|ล้านนา,3,108,50,10,ตะกล้อล้อท่า,0,1,ต่อสู้,0,0.0,0.7565531730651855,0.09004798531532288,0.6488794684410095,0.8662872910499573,0.04764605686068535,Balanced,แนะนำภายในบริบท การเผยแพร่วัฒนธรรมในประเทศ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล13,งานทำบุญ,สมัยสุโขทัย|หล่อสำริด|การปั้น|ปูนปั้น,4,47,47,1,ระบำสุโขทัย,1,4,การปั้น|หล่อสำริด|ปูนปั้น|สมัยสุโขทัย,0,0.0,0.8310085535049438,0.10186109691858292,1.0,1.0,0.06451612710952759,Balanced,แนะนำภายในบริบท งานทำบุญ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล13,งานทำบุญ,สมัยสุโขทัย|หล่อสำริด|การปั้น|ปูนปั้น,4,47,47,2,เซิ้งกระติบข้าว,0,1,การปั้น,0,0.0,0.785956084728241,0.09158217906951904,0.5891016125679016,0.9113734364509583,0.0590277761220932,Balanced,แนะนำภายในบริบท งานทำบุญ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล13,งานทำบุญ,สมัยสุโขทัย|หล่อสำริด|การปั้น|ปูนปั้น,4,47,47,3,ฟ้อนขันดอก,0,0,,1,0.0,0.775026798248291,0.05861617252230644,0.48942169547080994,0.6271349787712097,0.0559440553188324,Context-only,แนะนำภายในบริบท งานทำบุญ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล13,งานทำบุญ,สมัยสุโขทัย|หล่อสำริด|การปั้น|ปูนปั้น,4,47,47,4,ฟ้อนผาง,0,0,,0,0.0,0.7871114611625671,0.023481130599975586,0.5996391177177429,0.32419466972351074,0.054212454706430435,Semantic-only,แนะนำภายในบริบท งานทำบุญ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล13,งานทำบุญ,สมัยสุโขทัย|หล่อสำริด|การปั้น|ปูนปั้น,4,47,47,5,กลองสะบัดชัย,0,0,,0,0.0,0.7897497415542603,0.022076472640037537,0.6237014532089233,0.31208348274230957,0.05411255359649658,Semantic-only,แนะนำภายในบริบท งานทำบุญ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล13,งานทำบุญ,สมัยสุโขทัย|หล่อสำริด|การปั้น|ปูนปั้น,4,47,47,6,ออเจ้าชาวกรุงศรี,0,0,,0,0.0,0.7774605751037598,0.027195623144507408,0.5116187930107117,0.35622167587280273,0.054054055362939835,Semantic-only,แนะนำภายในบริบท งานทำบุญ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล13,งานทำบุญ,สมัยสุโขทัย|หล่อสำริด|การปั้น|ปูนปั้น,4,47,47,7,สักการะเทวราช,0,0,,0,0.0,0.7954897284507751,0.02146955206990242,0.6760526299476624,0.3068505525588989,0.053977273404598236,Semantic-only,แนะนำภายในบริบท งานทำบุญ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล13,งานทำบุญ,สมัยสุโขทัย|หล่อสำริด|การปั้น|ปูนปั้น,4,47,47,8,ฟ้อนมาลัย,0,0,,1,0.0,0.7726911306381226,0.03567305579781532,0.468119353055954,0.4293155372142792,0.05266757681965828,Context-only,แนะนำภายในบริบท งานทำบุญ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,50,บุคคล13,งานทำบุญ,สมัยสุโขทัย|หล่อสำริด|การปั้น|ปูนปั้น,4,47,47,9,เซิ้งโปงลาง,0,0,,0,0.0,0.7743151187896729,0.021604731678962708,0.48293086886405945,0.3080160617828369,0.048255812376737595,Context-only,แนะนำภายในบริบท งานทำบุญ
